"","FileName","genotype","Time","TRL","GRTR","L1R","GR1R","TNLR","TLRL","N2LR","L2LR","ML2LR","GR2L","D2LR","Height","Width","Magnitude","Altitude","ExtPathLength"
"409","slow-5-4-12_1","slow",7,537.48964517146,216.809567866488,236.220494485696,59.055113898243,6,301.269150685764,6,301.269150685764,50.211525114294,157.754453968245,0.0253999976296016,235.661484,106.652497,7,7,34
"410","slow-5-4-12_1","slow",8,816.189050363885,278.699405192426,295.275589128329,59.0550946426337,7,520.913461235556,7,520.913461235556,74.4162087479366,219.644310549792,0.0237066667809026,294.592575,162.794037,8,8,43
"411","slow-5-4-12_1","slow",9,1070.94783338442,254.758783020534,354.330741635232,59.0551525069024,9,716.617091749187,9,716.617091749187,79.6241213054653,195.703630513632,0.0253999976362906,352.708237,162.794037,10,10,64
"412","slow-5-4-12_1","slow",10,1230.51188061832,159.564047233901,413.385832609635,59.0550909744029,11,817.126048008685,11,817.126048008685,74.2841861826077,100.508956259498,0.0266095234337347,410.385788,162.794037,12,12,89
"413","slow-5-4-12_1","slow",11,1372.89398113832,142.382100519996,472.440973194439,59.0551405848044,11,900.453007943877,11,900.453007943877,81.8593643585343,83.3269599351917,0.0232833319380045,466.421128,162.794037,12,12,89
"414","slow-5-4-12_1","slow",12,1937.79859663953,564.904615501214,590.5511867697,118.110213575261,11,1347.24740986983,11,1347.24740986983,122.477037260894,446.794401925953,0.0186266664879123,583.613693,212.883393,12,12,89
"415","slow-5-5-12_1","slow",4,59.0551370150987,59.0551370150987,59.0551343419611,59.0551343419611,1,2.67313757500609e-06,1,2.67313757500609e-06,2.67313757500609e-06,2.67313757500609e-06,0.0169333286790859,58.970108,1.88738999999998,2,2,4
"416","slow-5-5-12_1","slow",5,118.11024875131,59.0551117362108,118.110239166311,59.0551048243495,2,9.58499888575162e-06,2,9.58499888575162e-06,4.79249944287581e-06,6.91186131074553e-06,0.0169333329109918,117.562058,9.26904300000001,3,3,8
"417","slow-5-5-12_1","slow",6,274.532595563965,156.422346812655,177.165394619539,59.0551554532286,4,97.3672009444257,4,97.3672009444257,24.3418002361064,97.3671913594268,0.0225777726434102,175.74202,88.295167,5,5,19
"418","slow-5-5-12_1","slow",7,431.46434445877,156.931748894805,236.22050790256,59.0551132830209,5,195.24383655621,5,195.24383655621,39.0487673112419,97.876635611784,0.0211666634891094,234.742325,148.693482,6,6,26
"419","slow-5-5-12_1","slow",8,690.268362722388,258.804018263618,295.275648249203,59.055140346643,7,394.992714473185,7,394.992714473185,56.4275306390264,199.748877916975,0.0237066620342908,293.788315,148.693482,8,8,43
"420","slow-5-5-12_1","slow",9,795.819933501627,105.55157077924,354.330786133243,59.0551378840397,9,441.489147368385,9,441.489147368385,49.0543497075983,46.4964328951999,0.0253999944464764,351.193344,148.693482,10,10,64
"421","slow-5-5-12_1","slow",10,997.333301367682,201.513367866054,354.330786133243,0,12,643.002515234439,12,643.002515234439,53.5835429362032,201.513367866054,0.0338666592619686,400.792221,148.693482,13,10,67
"422","slow-5-5-12_1","slow",11,1376.13863262928,378.805331261596,413.385880681215,59.0550945479718,12,962.752751948063,12,962.752751948063,80.2293959956719,319.750236713624,0.0290285676429619,424.929367,209.048278,13,13,103
"423","slow-5-5-12_1","slow",12,2028.82530413402,652.686671504746,531.496129448599,118.110248767384,12,1497.32917468542,12,1497.32917468542,124.777431223785,534.576422737362,0.022577774954729,525.928208,209.048278,13,13,103
"424","slow-5-6-12_1","slow",5,59.055116011128,59.055116011128,59.055116011128,59.055116011128,0,0,0,0,0,0,0,58.778305,3.44599579439375,1,1,1
"425","slow-5-6-12_1","slow",6,118.1102605365,59.0551445253719,118.110211313748,59.0550953026195,2,4.92227523962126e-05,2,4.92227523962126e-05,2.46113761981063e-05,4.92227523962126e-05,0.0169333369041836,117.819168,4.74244379439369,3,3,8
"426","slow-5-6-12_1","slow",7,177.165453893666,59.055193357166,177.165302412782,59.0550910990341,4,0.000151480884259051,4,0.000151480884259051,3.78702210647628e-05,0.000102258131862839,0.0225777843941491,176.431931,11.9568597943937,5,5,19
"427","slow-5-6-12_1","slow",8,376.252134843431,199.086680949766,236.220420606242,59.0551181934604,6,140.031714237189,6,140.031714237189,23.3386190395316,140.031562756305,0.025400005573614,235.311692,67.4413450000001,7,7,34
"428","slow-5-6-12_1","slow",9,634.954126160852,258.70199131742,295.2755487861,59.0551281798578,6,339.678577374752,6,339.678577374752,56.6130962291253,199.646863137563,0.0203200028741508,293.697678,114.074707,7,7,34
"429","slow-5-6-12_1","slow",10,1071.96072447266,437.006598311809,354.330696471925,59.0551476858254,8,717.630028000736,8,717.630028000736,89.703753500092,377.951450625984,0.0225777785544862,352.721298,146.12793,9,9,53
"430","slow-5-6-12_1","slow",11,1249.12613217692,177.165407704263,413.385833503125,59.0551370311999,8,835.740298673799,8,835.740298673799,104.467537334225,118.110270673063,0.0193523806372516,411.503159,163.932495,9,9,53
"431","slow-5-6-12_1","slow",12,1570.66640828323,321.540276106301,531.496001367056,118.11016786393,8,1039.17040691617,8,1039.17040691617,129.896300864521,203.430108242371,0.0150518535970605,527.631394,181.256409,9,9,53
"432","slow-5-7-12_1","slow",5,59.0551229511084,59.0551229511084,59.0551229511084,59.0551229511084,0,0,0,0,0,0,0,58.853806,0,1,1,1
"433","slow-5-7-12_1","slow",6,118.110242338085,59.055119386977,118.110242338085,59.055119386977,0,0,0,0,0,0,0,117.14653,9.458618,1,1,1
"434","slow-5-7-12_1","slow",7,177.165385571558,59.0551432334728,177.165378924793,59.0551365867072,1,6.64676558054917e-06,1,6.64676558054917e-06,6.64676558054917e-06,6.64676558054917e-06,0.00564444366088311,176.121659,12.531616,2,2,4
"435","slow-5-7-12_1","slow",8,236.220482247836,59.0550966762777,236.22047560107,59.0550966762777,1,6.64676558054917e-06,1,6.64676558054917e-06,6.64676558054917e-06,0,0.00423333327670038,235.167069,12.531616,2,2,4
"436","slow-5-7-12_1","slow",9,334.653868762785,98.4333865149492,295.275625693787,59.0551500927169,2,39.378243068998,2,39.378243068998,19.689121534499,39.3782364222324,0.00677333252719641,294.151291,21.7896119999999,3,3,8
"437","slow-5-7-12_1","slow",10,511.819303904155,177.16543514137,354.330774195394,59.0551485016065,3,157.488529708761,3,157.488529708761,52.4961765695871,118.110286639763,0.00846666510074473,351.163559,75.205017,4,4,13
"438","slow-5-7-12_1","slow",11,611.948196830849,100.128892926694,413.385893376927,59.0551191815331,3,198.562303453922,3,198.562303453922,66.1874344846407,41.0737737451608,0.00725714168786255,407.303452,93.530396,4,4,13
"439","slow-5-7-12_1","slow",12,951.255505093896,339.307308263047,531.49610832136,118.110214944433,3,419.759396772536,3,419.759396772536,139.919798924179,221.197093318614,0.00564444396305175,516.600937,152.667786,4,4,13
"440","slow-5-8-12_1","slow",5,59.0551355300112,59.0551355300112,59.0551355300112,59.0551355300112,0,0,0,0,0,0,0,57.244705,8.95954346822737,1,1,1
"441","slow-5-8-12_1","slow",6,118.110286844721,59.0551513147101,118.110253610348,59.0551180803372,2,3.32343729377784e-05,2,3.32343729377784e-05,1.66171864688892e-05,3.32343729377784e-05,0.0169333308401665,113.495682,26.9410494682273,3,3,8
"442","slow-5-8-12_1","slow",7,177.165467453953,59.055180609232,177.165343025685,59.0550894153366,5,0.000124428268363698,5,0.000124428268363698,2.48856536727396e-05,9.11938954259198e-05,0.0282222240230986,172.392349,31.2638034682274,6,6,26
"443","slow-5-8-12_1","slow",8,385.316395633086,208.150928179133,236.220507019409,59.0551639937241,7,149.095888613677,7,149.095888613677,21.2994126590967,149.095764185409,0.0296333289955425,231.093308,56.8079924682273,8,8,43
"444","slow-5-8-12_1","slow",9,692.335195036123,307.018799403037,295.275624293338,59.0551172739292,10,397.059570742785,10,397.059570742785,39.7059570742785,247.963682129108,0.0338666627966066,289.181504,64.526611,11,11,76
"445","slow-5-8-12_1","slow",10,1131.35191229335,439.016717257222,354.330719240302,59.0550949469637,10,777.021193053043,10,777.021193053043,77.7021193053043,379.961622310258,0.0282222213796206,347.993698,158.584595,11,11,76
"446","slow-5-8-12_1","slow",11,1605.77105677114,474.419144477794,413.385844874802,59.0551256345,10,1192.38521189634,10,1192.38521189634,119.238521189634,415.364018843294,0.0241904751311178,405.080612,230.957489,11,11,76
"447","slow-5-8-12_1","slow",12,1960.10180792983,354.330751158691,531.496107687718,118.110262812916,10,1428.60570024211,10,1428.60570024211,142.860570024211,236.220488345776,0.0188148132326033,521.358505,230.957489,11,11,76
"448","slow-5-9-12_1","slow",4,59.055136473415,59.055136473415,59.0551259858311,59.0551259858311,2,1.04875838354534e-05,2,1.04875838354534e-05,5.24379191772668e-06,1.04875838354534e-05,0.0338666621502061,58.949692,2.09338400000001,3,3,8
"449","slow-5-9-12_1","slow",5,118.110263524975,59.0551270515597,118.110237666818,59.0551116809868,4,2.58581566575105e-05,4,2.58581566575105e-05,6.46453916437764e-06,1.53705728220572e-05,0.0338666662519448,117.176224,11.951233,5,5,19
"450","slow-5-9-12_1","slow",6,329.333577188651,211.223313663676,177.165361682647,59.0551240158291,7,152.168215506004,7,152.168215506004,21.7383165008577,152.168189647847,0.0395111094714946,173.320603,42.2085569999999,8,8,43
"451","slow-5-9-12_1","slow",7,648.8928607886,319.55928359995,236.220490425385,59.0551287427378,9,412.672370363216,9,412.672370363216,45.8524855959128,260.504154857212,0.0380999970992899,227.157974,108.286743,10,10,64
"452","slow-5-9-12_1","slow",8,1014.87531607401,365.982455285407,295.275629563288,59.055139137903,11,719.599686510719,11,719.599686510719,65.4181533191563,306.927316147504,0.0372533284113863,283.913193,142.686188,12,12,89
"453","slow-5-9-12_1","slow",9,1345.18759642475,330.312280350747,354.3307213616,59.0550917983118,12,990.856875063154,12,990.856875063154,82.5714062552628,271.257188552435,0.0338666654527927,342.219101,181.667908,13,13,103
"454","slow-5-9-12_1","slow",10,1611.8504750553,266.662878630551,413.385905065391,59.0551837037913,14,1198.46456998991,14,1198.46456998991,85.6046121421367,207.607694926759,0.0338666602524472,401.183884,233.68927,15,15,134
"455","slow-5-9-12_1","slow",11,2008.26528065906,396.41480560376,472.44099119548,59.0550861300887,14,1535.82428946359,14,1535.82428946359,109.701734961685,337.359719473672,0.0296333304283651,459.726364,265.251892,15,15,134
"456","slow-5-9-12_1","slow",12,2565.77795752009,557.512676861025,590.551250372785,118.110259177306,14,1975.2267071473,14,1975.2267071473,141.087621939093,439.40241768372,0.0237066638859244,574.891587,271.458038,15,15,134
"457","sparse-4-1-12_1","sparse",4,118.110239943572,118.110239943572,118.110239943572,118.110239943572,0,0,0,0,0,0,0,116.50029,5.56933499999991,1,1,1
"458","sparse-4-1-12_1","sparse",5,236.220471350393,118.110231406821,236.220471350393,118.110231406821,0,0,0,0,0,0,0,231.907028,30.6843259999999,1,1,1
"459","sparse-4-1-12_1","sparse",6,354.330767558726,118.110296208333,354.330751706488,118.110280356095,1,1.5852237457562e-05,1,1.5852237457562e-05,1.5852237457562e-05,1.5852237457562e-05,0.00282222187937093,347.951889,51.1578969999999,2,2,4
"460","sparse-4-1-12_1","sparse",7,472.44106705739,118.110299498664,413.385858699015,59.0551069925273,2,59.0552083583742,2,59.0552083583742,29.5276041791871,59.0551925061368,0.00483809486443074,406.558274,58.4240719999999,3,3,8
"461","sparse-4-1-12_1","sparse",8,708.661597449462,236.220530392072,531.496119705517,118.110261006502,3,177.165477743945,3,177.165477743945,59.0551592479815,118.11026938557,0.00564444384215297,523.882126,75.139709,4,4,13
"462","sparse-4-1-12_1","sparse",9,1181.10263269942,472.441035249954,649.606359328952,118.110239623436,3,531.496273370464,3,531.496273370464,177.165424456821,354.330795626519,0.00461818139080261,641.606858,127.984558,4,4,13
"463","sparse-4-1-12_1","sparse",10,1417.32319617861,236.220563479192,767.716673019538,118.110313690586,4,649.60652315907,4,649.60652315907,162.401630789767,118.110249788606,0.00521025547649947,759.531235,154.237305,5,5,19
"464","sparse-4-1-12_1","sparse",11,1712.59888628553,295.275690106925,826.771877058358,59.0552040388195,5,885.827009227175,5,885.827009227175,177.165401845435,236.220486068105,0.00604761741266518,818.46727,163.654419,6,6,26
"465","sparse-4-1-12_1","sparse",12,2007.87448911111,295.275602825573,1003.93729478683,177.165417728469,5,1003.93719432428,5,1003.93719432428,200.787438864856,118.110185097104,0.00498039073352852,995.32164,163.654419,6,6,26
"466","sparse-4-10-12_1","sparse",3,118.110212319659,118.110212319659,118.110212319659,118.110212319659,0,0,0,0,0,0,0,117.792832,5.06634499999996,1,1,1
"467","sparse-4-10-12_1","sparse",4,236.220554642086,118.110342322427,236.220491868245,118.110279548586,2,6.27738409372458e-05,2,6.27738409372458e-05,3.13869204686229e-05,6.27738409372458e-05,0.00846666597034911,234.17424,25.138367,3,3,8
"468","sparse-4-10-12_1","sparse",5,531.496195109925,295.275640467839,354.330710839307,118.110218971062,4,177.165484270618,4,177.165484270618,44.2913710676545,177.165421496777,0.0112888888195019,343.492844,99.980652,5,5,19
"469","sparse-4-10-12_1","sparse",6,1122.04747062298,590.551275513052,472.440940743607,118.1102299043,6,649.60652987937,6,649.60652987937,108.267754979895,472.441045608752,0.0127000001112439,453.40477,194.232025,7,7,34
"470","sparse-4-10-12_1","sparse",7,1712.59869889039,590.551228267414,590.551200551117,118.11025980751,8,1122.04749833927,8,1122.04749833927,140.255937292409,472.440968459904,0.0135466662205313,564.338242,215.798676,9,9,53
"471","sparse-4-10-12_1","sparse",8,2185.03972397577,472.441025085377,708.661472697277,118.11027214616,10,1476.37825127849,10,1476.37825127849,147.637825127849,354.330752939218,0.0141111100084762,680.815903,270.984894,11,11,76
"472","sparse-4-10-12_1","sparse",9,2657.48056501528,472.440841039515,826.771573347294,118.110100650018,11,1830.70899166799,11,1830.70899166799,166.428090151635,354.330740389498,0.0133047631953105,798.60643,304.690613,12,12,89
"473","sparse-4-10-12_1","sparse",10,3484.2523119924,826.77174697712,944.881943697683,118.110370350388,13,2539.37036829472,13,2539.37036829472,195.336182176517,708.661376626731,0.0137583325480071,916.028549,356.657502,14,14,118
"474","sparse-4-10-12_1","sparse",11,4074.80351022932,590.551198236922,1062.9922564904,118.110312792717,15,3011.81125373892,15,3011.81125373892,200.787416915928,472.440885444204,0.0141111093786556,1033.89769,377.506592,16,16,151
"475","sparse-4-10-12_1","sparse",12,5492.12656841449,1417.32305818517,1240.157461303,177.165204812599,15,4251.96910711149,15,4251.96910711149,283.464607140766,1240.15785337257,0.0120952382806615,1206.65184,432.244309,16,16,151
"476","sparse-4-2-12_1","sparse",4,118.1102155002,118.1102155002,118.1102155002,118.1102155002,0,0,0,0,0,0,0,118.01268,2.27136299999995,1,1,1
"477","sparse-4-2-12_1","sparse",5,236.220517307526,118.110301807326,236.220493880612,118.110278380413,1,2.34269134004804e-05,1,2.34269134004804e-05,2.34269134004804e-05,2.34269134004804e-05,0.0042333329491107,234.858139,12.9918829999999,2,2,4
"478","sparse-4-2-12_1","sparse",6,472.441007695905,236.22049038838,354.330743193607,118.110249312994,1,118.110264502299,1,118.110264502299,118.110264502299,118.110241075385,0.00282222194717549,343.999985,71.6520389999999,2,2,4
"479","sparse-4-2-12_1","sparse",7,590.551266808647,118.110259112742,472.440960823106,118.110217629499,3,118.110305985542,3,118.110305985542,39.3701019951805,4.14832430342085e-05,0.00634999978573678,457.99498,88.878723,4,4,13
"480","sparse-4-2-12_1","sparse",8,826.771833829929,236.220567021282,590.551202727148,118.110241904043,5,236.220631102781,5,236.220631102781,47.2441262205562,118.110325117239,0.00846666635663452,575.307541,119.207244,6,6,26
"481","sparse-4-2-12_1","sparse",9,1535.43339682427,708.661562994337,708.661478505797,118.110275778649,7,826.771918318469,7,826.771918318469,118.110274045496,590.551287215688,0.00987777692497044,689.688645,213.1875,8,8,43
"482","sparse-4-2-12_1","sparse",10,1830.70909225157,295.275695427305,767.716580482859,59.0551019770622,9,1062.99251176871,9,1062.99251176871,118.110279085412,236.220593450242,0.011723076235164,746.466599,236.223236,10,10,64
"483","sparse-4-2-12_1","sparse",11,2303.1500797442,472.440987492625,885.826799521882,118.110219039023,10,1417.32328022231,10,1417.32328022231,141.732328022231,354.330768453602,0.0112888885337375,861.827378,269.75708,11,11,76
"484","sparse-4-2-12_1","sparse",12,2893.70121229071,590.551132546518,1062.99209974944,177.165300227562,10,1830.70911254127,10,1830.70911254127,183.070911254127,413.385832318956,0.00940740763958367,1037.104477,269.75708,11,11,76
"485","sparse-4-3-12_1","sparse",3,118.110262614987,118.110262614987,118.110255567738,118.110255567738,1,7.04724948885568e-06,1,7.04724948885568e-06,7.04724948885568e-06,7.04724948885568e-06,0.00846666527976892,115.925461,15.7625190406332,2,2,4
"486","sparse-4-3-12_1","sparse",4,295.275614625388,177.1653520104,236.220443574434,118.110188006696,3,59.0551710509534,3,59.0551710509534,19.6850570169845,59.0551640037039,0.01270000155196,226.547501,86.9293819999999,4,4,13
"487","sparse-4-3-12_1","sparse",5,826.771811926577,531.496197301189,354.330733359735,118.1102897853,5,472.441078566843,5,472.441078566843,94.4882157133685,413.385907515889,0.0141111101275083,343.293991,165.182556,6,6,26
"488","sparse-4-3-12_1","sparse",6,1181.10260132104,354.330789394464,472.440989029378,118.110255669644,7,708.661612291663,7,708.661612291663,101.237373184523,236.220533724821,0.0148166652821157,459.399338,186.382324,8,8,43
"489","sparse-4-3-12_1","sparse",7,1771.65395047374,590.551349152703,590.551233904575,118.110244875197,9,1181.10271656917,9,1181.10271656917,131.233635174352,472.441104277506,0.0152399986373651,576.176682,190.20871,10,10,64
"490","sparse-4-3-12_1","sparse",8,2598.42562407515,826.771673601401,708.661453191566,118.11021928699,11,1889.76417088358,11,1889.76417088358,171.796742807598,708.661454314411,0.0155222214365686,687.939804,234.42923,12,12,89
"491","sparse-4-3-12_1","sparse",9,3248.03173109305,649.606107017902,767.716550971704,59.055097780139,13,2480.31518012134,13,2480.31518012134,190.793475393949,590.551009237763,0.0169333329906016,746.64122,296.173493,14,14,118
"492","sparse-4-3-12_1","sparse",10,4074.80355010592,826.771819012876,885.826810661077,118.110259689372,14,3188.97673944485,14,3188.97673944485,227.784052817489,708.661559323504,0.0158044437484931,863.633042,314.699982,15,15,134
"493","sparse-4-3-12_1","sparse",11,4547.24436830539,472.440818199469,1003.93700972698,118.110199065908,14,3543.30735857841,14,3543.30735857841,253.093382755601,354.330619133561,0.0139450980134772,981.240464,352.427704,15,15,134
"494","sparse-4-3-12_1","sparse",12,5433.07117972671,885.826811421321,1181.10236093041,177.165351203423,14,4251.96881879631,14,4251.96881879631,303.71205848545,708.661460217898,0.0118533333461222,1149.365708,389.803955,15,15,134
"495","sparse-4-4-12_1","sparse",4,118.110231260071,118.110231260071,118.110231260071,118.110231260071,0,0,0,0,0,0,0,116.683304,5.23608400000001,1,1,1
"496","sparse-4-4-12_1","sparse",5,236.220503230499,118.110271970428,236.220503230499,118.110271970428,0,0,0,0,0,0,0,234.649704,9.0656130000001,1,1,1
"497","sparse-4-4-12_1","sparse",6,354.330729603864,118.110226373365,354.330711588445,118.110208357945,1,1.80154194015991e-05,1,1.80154194015991e-05,1.80154194015991e-05,1.80154194015991e-05,0.00282222219890863,350.647446,18.2832030000001,2,2,4
"498","sparse-4-4-12_1","sparse",7,531.496070650343,177.165341046479,472.440966259011,118.110254670566,1,59.0551043913321,1,59.0551043913321,59.0551043913321,59.0550863759127,0.00211666657089123,459.519333,102.086914,2,2,4
"499","sparse-4-4-12_1","sparse",8,767.716655088376,236.220584438033,590.551244394794,118.110278135783,3,177.165410693583,3,177.165410693583,59.0551368978609,118.110306302251,0.00507999945555012,576.234238,190.512329,4,4,13
"500","sparse-4-4-12_1","sparse",9,1003.93727423891,236.220619150533,649.606426970999,59.0551825762058,5,354.33084726791,5,354.33084726791,70.866169453582,177.165436574327,0.00769696818320305,635.187668,213.826782,6,6,26
"501","sparse-4-4-12_1","sparse",10,1653.54352335442,649.606249115509,767.716609155842,118.110182184842,7,885.826914198577,7,885.826914198577,126.546702028368,531.496066930667,0.00911794784236463,753.112351,340.67157,8,8,43
"502","sparse-4-4-12_1","sparse",11,2244.09463871665,590.551115362229,885.826843449986,118.110234294144,7,1358.26779526666,7,1358.26779526666,194.038256466666,472.440881068085,0.00790222158174553,870.573105,406.426636,8,8,43
